date,actHumidityOutdoor,actTempOutdoor,rainHourly,relativePressure,solarRadiation,uvRadiation,uvRadiationIndex,windDirection,windSpeed
2016.04.09 23:05:02,99.0,5.3,0.0,1003.4,0.0,2.0,0.0,99.0,0.0
2016.04.09 23:20:02,99.0,5.3,0.0,1003.6,0.0,2.0,0.0,99.0,0.0
2016.04.09 23:35:02,99.0,5.3,0.0,1003.5,0.0,2.0,0.0,99.0,0.0
2016.04.09 23:50:02,99.0,5.3,0.0,1003.9,0.0,2.0,0.0,99.0,0.0
2016.04.10 00:05:02,99.0,5.3,0.0,1003.5,0.0,2.0,0.0,99.0,0.0
2016.04.10 00:20:02,99.0,5.3,0.0,1003.7,0.0,2.0,0.0,99.0,0.0
2016.04.10 00:35:02,99.0,5.2,0.0,1003.6,0.0,2.0,0.0,99.0,0.0
2016.04.10 00:50:02,99.0,5.2,0.0,1003.7,0.0,2.0,0.0,99.0,0.0
2016.04.10 01:05:02,99.0,5.2,0.0,1003.8,0.0,2.0,0.0,99.0,0.0
2016.04.10 01:20:03,99.0,5.3,0.0,1004.0,0.0,2.0,0.0,99.0,0.0
2016.04.10 01:35:03,99.0,5.3,0.0,1003.9,0.0,2.0,0.0,99.0,0.0
2016.04.10 01:50:03,99.0,5.3,0.0,1004.2,0.0,2.0,0.0,99.0,0.0
2016.04.10 02:05:03,99.0,5.3,0.0,1004.1,0.0,2.0,0.0,99.0,0.0
2016.04.10 02:20:03,99.0,5.2,0.0,1004.0,0.0,2.0,0.0,99.0,0.0
2016.04.10 02:35:03,99.0,5.1,0.0,1004.1,0.0,2.0,0.0,99.0,0.0
2016.04.10 02:50:03,99.0,5.1,0.0,1003.9,0.0,2.0,0.0,99.0,0.0
2016.04.10 03:05:03,99.0,5.0,0.0,1004.2,0.0,2.0,0.0,99.0,0.0
2016.04.10 03:20:03,99.0,5.0,0.0,1004.2,0.0,2.0,0.0,99.0,0.0
2016.04.10 03:35:03,99.0,5.1,0.0,1004.4,0.0,2.0,0.0,99.0,0.0
2016.04.10 03:50:03,99.0,5.1,0.0,1004.3,0.0,2.0,0.0,99.0,0.0
2016.04.10 04:05:03,99.0,5.1,0.0,1004.3,0.0,2.0,0.0,99.0,0.0
2016.04.10 04:20:03,99.0,5.1,0.0,1004.5,0.0,2.0,0.0,99.0,0.0
2016.04.10 04:35:04,99.0,5.1,0.0,1004.6,0.0,2.0,0.0,99.0,0.0
2016.04.10 04:50:04,99.0,5.1,0.0,1004.7,0.0,2.0,0.0,99.0,0.0
2016.04.10 05:05:04,99.0,5.1,0.0,1004.7,0.0,2.0,0.0,99.0,0.0
2016.04.10 05:20:04,99.0,5.1,0.0,1004.9,0.0,2.0,0.0,99.0,0.0
2016.04.10 05:35:04,99.0,5.2,0.0,1005.0,0.0,2.0,0.0,99.0,0.0
2016.04.10 05:50:04,99.0,5.1,0.0,1004.9,0.0,2.0,0.0,99.0,0.0
2016.04.10 06:05:04,99.0,5.0,0.0,1005.1,0.0,3.0,0.0,99.0,0.0
2016.04.10 06:20:04,99.0,5.0,0.0,1005.2,0.0,4.0,0.0,99.0,0.0
2016.04.10 06:35:04,99.0,5.2,0.0,1005.4,0.33,10.0,0.0,99.0,0.0
2016.04.10 06:50:04,99.0,5.4,0.0,1005.5,3.7,23.0,0.0,99.0,0.0
2016.04.10 07:05:04,99.0,5.5,0.0,1005.8,7.96,46.0,0.0,99.0,0.7
2016.04.10 07:20:04,99.0,5.6,0.0,1006.0,12.01,65.0,0.0,99.0,0.0
2016.04.10 07:35:04,99.0,5.6,0.0,1006.0,16.83,84.0,0.0,99.0,0.0
2016.04.10 07:50:05,99.0,5.6,0.0,1006.2,25.92,122.0,1.0,99.0,0.0
2016.04.10 08:05:05,99.0,5.6,0.0,1006.1,40.13,179.0,1.0,99.0,1.4
2016.04.10 08:20:05,98.0,5.8,0.0,1006.1,53.53,234.0,1.0,98.0,0.4
2016.04.10 08:35:05,98.0,6.1,0.0,1006.4,70.32,307.0,1.0,98.0,0.4
2016.04.10 08:50:05,97.0,6.2,0.0,1006.4,82.42,362.0,1.0,97.0,0.4
2016.04.10 09:05:05,95.0,6.4,0.0,1006.6,94.75,419.0,1.0,95.0,0.4
2016.04.10 09:20:05,93.0,6.6,0.0,1006.7,124.09,584.0,2.0,93.0,2.2
2016.04.10 09:35:05,91.0,6.8,0.0,1006.7,151.51,760.0,2.0,91.0,0.4
2016.04.10 09:50:05,89.0,6.9,0.0,1006.8,178.79,920.0,2.0,89.0,4.3
2016.04.10 10:05:05,87.0,7.3,0.0,1006.8,199.64,993.0,2.0,87.0,2.9
2016.04.10 10:20:05,84.0,7.8,0.0,1007.0,220.6,1096.0,3.0,84.0,0.7
2016.04.10 10:35:05,82.0,8.2,0.0,1006.9,247.6,1178.0,3.0,82.0,0.0
2016.04.10 10:50:06,80.0,8.6,0.0,1006.9,272.27,1297.0,3.0,80.0,3.2
2016.04.10 11:05:06,77.0,9.2,0.0,1007.0,338.55,1428.0,4.0,77.0,0.4
2016.04.10 11:20:06,74.0,9.6,0.0,1007.0,348.4,1544.0,4.0,74.0,0.0
2016.04.10 11:35:06,73.0,10.2,0.0,1006.9,391.02,1765.0,4.0,73.0,0.0
2016.04.10 11:50:06,71.0,10.9,0.0,1007.0,483.92,2148.0,5.0,71.0,0.0
2016.04.10 12:05:06,69.0,11.2,0.0,1006.9,257.81,1232.0,3.0,69.0,2.9
2016.04.10 12:20:06,69.0,11.3,0.0,1006.7,268.21,1259.0,3.0,69.0,1.4
2016.04.10 12:35:06,65.0,11.2,0.0,1006.9,273.82,1241.0,3.0,65.0,0.0
2016.04.10 12:50:06,64.0,11.3,0.0,1006.7,292.88,1545.0,4.0,64.0,0.0
2016.04.10 13:05:06,61.0,11.4,0.0,1006.7,281.82,1586.0,4.0,61.0,0.0
2016.04.10 13:20:06,61.0,11.5,0.0,1006.8,580.27,2694.0,6.0,61.0,0.0
2016.04.10 13:35:06,55.0,12.0,0.0,1006.6,634.54,2847.0,7.0,55.0,0.7
2016.04.10 13:50:07,54.0,12.6,0.0,1006.5,697.74,2869.0,7.0,54.0,0.0
2016.04.10 14:05:07,54.0,13.0,0.0,1006.3,269.01,1326.0,3.0,54.0,6.5
2016.04.10 14:20:07,55.0,12.6,0.0,1006.2,237.89,1234.0,3.0,55.0,3.2
2016.04.10 14:35:07,58.0,12.1,0.0,1006.1,225.56,1313.0,3.0,58.0,0.0
2016.04.10 14:50:07,60.0,12.6,0.0,1006.2,549.24,2108.0,5.0,60.0,1.4
2016.04.10 15:05:07,51.0,13.2,0.0,1006.2,639.76,2087.0,5.0,51.0,0.0
2016.04.10 15:20:07,53.0,13.6,0.0,1006.1,662.37,1529.0,4.0,53.0,5.8
2016.04.10 15:35:07,52.0,13.7,0.0,1006.1,669.0,1336.0,3.0,52.0,4.7
2016.04.10 15:50:07,48.0,14.0,0.0,1006.1,644.48,1254.0,3.0,48.0,0.0
2016.04.10 16:05:07,48.0,15.0,0.0,1006.1,667.42,1090.0,3.0,48.0,0.4
2016.04.10 16:20:07,50.0,15.8,0.0,1006.0,492.72,778.0,2.0,50.0,1.4
2016.04.10 16:35:07,55.0,14.8,0.0,1005.8,273.3,745.0,2.0,55.0,0.4
2016.04.10 16:50:08,59.0,13.0,0.0,1006.0,247.2,858.0,2.0,59.0,5.4
2016.04.10 17:05:08,56.0,12.6,0.0,1005.8,517.82,772.0,2.0,56.0,1.4
2016.04.10 17:20:08,57.0,12.9,0.0,1006.0,419.97,631.0,2.0,57.0,0.0
2016.04.10 17:35:08,57.0,13.0,0.0,1005.7,425.23,566.0,2.0,57.0,2.2
2016.04.10 17:50:08,53.0,13.1,0.0,1005.8,393.06,500.0,1.0,53.0,0.0
2016.04.10 18:05:08,53.0,13.4,0.0,1005.8,380.99,472.0,1.0,53.0,1.8
2016.04.10 18:20:08,58.0,13.2,0.0,1005.9,317.63,342.0,1.0,58.0,6.8
2016.04.10 18:35:08,59.0,12.9,0.0,1005.9,246.61,282.0,1.0,59.0,1.8
2016.04.10 18:50:08,63.0,12.6,0.0,1006.0,153.94,214.0,1.0,63.0,1.8
2016.04.10 19:05:08,64.0,12.0,0.0,1006.1,89.76,155.0,1.0,64.0,2.2
2016.04.10 19:20:09,70.0,11.0,0.0,1006.0,37.59,97.0,0.0,70.0,1.8
2016.04.10 19:35:09,71.0,10.0,0.0,1006.1,14.56,51.0,0.0,71.0,0.7
2016.04.10 19:50:09,74.0,9.6,0.0,1006.1,4.95,19.0,0.0,74.0,1.8
2016.04.10 20:05:09,74.0,9.4,0.0,1006.2,0.15,5.0,0.0,74.0,1.8
2016.04.10 20:20:09,78.0,8.6,0.0,1006.3,0.0,2.0,0.0,78.0,2.9
2016.04.10 20:35:09,78.0,7.9,0.0,1006.3,0.0,2.0,0.0,78.0,0.7
2016.04.10 20:50:09,81.0,7.6,0.0,1006.2,0.0,2.0,0.0,81.0,1.8
2016.04.10 21:05:09,80.0,7.1,0.0,1006.2,0.0,2.0,0.0,80.0,1.4
2016.04.10 21:20:09,83.0,6.5,0.0,1006.2,0.0,2.0,0.0,83.0,0.0
2016.04.10 21:35:09,88.0,6.0,0.0,1006.3,0.0,2.0,0.0,88.0,2.2
2016.04.10 21:50:09,89.0,5.5,0.0,1006.3,0.0,2.0,0.0,89.0,0.0
2016.04.10 22:05:10,92.0,5.1,0.0,1006.3,0.0,2.0,0.0,92.0,0.0
2016.04.10 22:20:10,93.0,4.7,0.0,1006.5,0.0,2.0,0.0,93.0,0.0
2016.04.10 22:35:10,95.0,4.6,0.0,1006.1,0.0,2.0,0.0,95.0,0.0
2016.04.10 22:50:10,98.0,3.9,0.0,1006.2,0.0,2.0,0.0,98.0,0.0
2016.04.10 23:05:10,99.0,3.6,0.0,1006.5,0.0,2.0,0.0,99.0,6.8
2016.04.10 23:20:10,88.0,4.8,0.0,1006.4,0.0,2.0,0.0,88.0,18.4
2016.04.10 23:35:10,85.0,6.4,0.0,1006.3,0.0,2.0,0.0,85.0,14.4
2016.04.10 23:50:10,83.0,6.6,0.0,1006.2,0.0,2.0,0.0,83.0,13.3
2016.04.11 00:05:10,84.0,6.4,0.0,1006.1,0.0,2.0,0.0,84.0,16.6
2016.04.11 00:20:10,84.0,6.3,0.0,1006.0,0.0,2.0,0.0,84.0,19.1
2016.04.11 00:35:11,84.0,6.3,0.0,1006.3,0.0,2.0,0.0,84.0,14.0
2016.04.11 00:50:11,85.0,6.2,0.0,1006.0,0.0,2.0,0.0,85.0,15.8
2016.04.11 01:05:11,87.0,6.1,0.0,1006.3,0.0,2.0,0.0,87.0,13.3
2016.04.11 01:20:11,88.0,5.9,0.0,1006.2,0.0,2.0,0.0,88.0,16.9
2016.04.11 01:35:11,89.0,5.8,0.0,1006.2,0.0,2.0,0.0,89.0,9.0
2016.04.11 01:50:11,90.0,5.6,0.0,1006.0,0.0,2.0,0.0,90.0,11.9
2016.04.11 02:05:11,90.0,5.5,0.0,1006.1,0.0,2.0,0.0,90.0,14.0
2016.04.11 02:20:11,90.0,5.5,0.0,1006.0,0.0,2.0,0.0,90.0,24.8
2016.04.11 02:35:11,89.0,5.3,0.0,1006.1,0.0,2.0,0.0,89.0,14.0
2016.04.11 02:50:11,89.0,5.2,0.0,1006.1,0.0,2.0,0.0,89.0,17.3
2016.04.11 03:05:11,89.0,5.2,0.0,1006.1,0.0,2.0,0.0,89.0,19.8
2016.04.11 03:20:11,90.0,5.2,0.0,1006.2,0.0,2.0,0.0,90.0,25.6
2016.04.11 03:35:12,90.0,5.2,0.0,1006.2,0.0,2.0,0.0,90.0,18.0
2016.04.11 03:50:12,90.0,5.2,0.0,1006.2,0.0,2.0,0.0,90.0,23.4
2016.04.11 04:05:12,91.0,5.1,0.0,1006.5,0.0,2.0,0.0,91.0,9.7
2016.04.11 04:20:12,90.0,5.0,0.0,1006.5,0.0,2.0,0.0,90.0,10.4
2016.04.11 04:35:12,91.0,4.9,0.0,1006.5,0.0,2.0,0.0,91.0,11.5
2016.04.11 04:50:12,92.0,4.7,0.0,1006.7,0.0,2.0,0.0,92.0,10.8
2016.04.11 05:05:12,92.0,4.7,0.0,1006.3,0.0,2.0,0.0,92.0,2.9
2016.04.11 05:20:12,92.0,4.6,0.0,1006.4,0.0,2.0,0.0,92.0,14.8
2016.04.11 05:35:12,93.0,4.6,0.0,1006.4,0.0,2.0,0.0,93.0,9.4
2016.04.11 05:50:12,94.0,4.5,0.0,1006.6,0.0,2.0,0.0,94.0,10.8
2016.04.11 06:05:13,93.0,4.5,0.0,1006.6,0.0,3.0,0.0,93.0,7.9
2016.04.11 06:20:13,93.0,4.4,0.0,1006.7,1.89,11.0,0.0,93.0,13.0
2016.04.11 06:35:13,94.0,4.3,0.0,1006.9,10.15,34.0,0.0,94.0,7.2
2016.04.11 06:50:13,93.0,4.3,0.0,1006.7,25.87,75.0,0.0,93.0,3.2
2016.04.11 07:05:13,92.0,4.2,0.0,1006.8,47.66,129.0,1.0,92.0,7.9
2016.04.11 07:20:13,93.0,4.4,0.0,1007.1,65.49,208.0,1.0,93.0,12.2
2016.04.11 07:35:13,92.0,4.6,0.0,1006.8,121.95,297.0,1.0,92.0,13.0
2016.04.11 07:50:13,90.0,4.9,0.0,1007.1,178.66,395.0,1.0,90.0,12.2
2016.04.11 08:05:13,88.0,5.3,0.0,1007.0,260.22,511.0,1.0,88.0,8.3
2016.04.11 08:20:13,86.0,5.8,0.0,1007.2,220.42,584.0,2.0,86.0,9.4
2016.04.11 08:35:13,85.0,6.1,0.0,1007.1,219.54,663.0,2.0,85.0,22.0
2016.04.11 08:50:13,84.0,6.4,0.0,1007.1,177.0,726.0,2.0,84.0,12.2
2016.04.11 09:05:13,84.0,6.5,0.0,1007.0,346.75,1032.0,3.0,84.0,20.5
2016.04.11 09:20:13,85.0,6.5,0.0,1007.2,189.66,913.0,2.0,85.0,22.3
2016.04.11 09:35:13,82.0,6.7,0.0,1007.4,389.01,1373.0,3.0,82.0,11.9
2016.04.11 09:50:14,80.0,7.2,0.0,1006.9,408.54,1537.0,4.0,80.0,4.0
2016.04.11 10:05:14,77.0,7.9,0.0,1007.1,418.36,1663.0,4.0,77.0,4.3
2016.04.11 10:20:14,78.0,8.5,0.0,1006.9,427.14,1827.0,4.0,78.0,4.3
2016.04.11 10:35:14,78.0,8.6,0.0,1006.8,428.79,2017.0,5.0,78.0,8.3
2016.04.11 10:50:14,78.0,8.6,0.0,1006.8,441.71,2150.0,5.0,78.0,13.3
2016.04.11 11:05:14,78.0,8.5,0.0,1006.9,464.06,2332.0,6.0,78.0,11.9
2016.04.11 11:20:14,78.0,8.6,0.0,1006.9,451.45,2430.0,6.0,78.0,9.0
2016.04.11 11:35:14,77.0,8.6,0.0,1006.8,469.98,2576.0,6.0,77.0,7.9
2016.04.11 11:50:14,76.0,8.9,0.0,1006.8,481.16,2668.0,6.0,76.0,10.8
2016.04.11 12:05:14,75.0,9.3,0.0,1006.7,508.02,2831.0,7.0,75.0,14.8
2016.04.11 12:20:14,73.0,9.8,0.0,1006.3,524.52,2925.0,7.0,73.0,15.8
2016.04.11 12:35:14,72.0,10.3,0.0,1006.3,536.92,2961.0,7.0,72.0,19.1
2016.04.11 12:50:14,73.0,10.6,0.0,1006.1,548.22,2990.0,7.0,73.0,13.0
2016.04.11 13:05:15,70.0,11.0,0.0,1006.1,557.75,3007.0,7.0,70.0,28.4
2016.04.11 13:20:15,71.0,11.4,0.0,1005.9,564.77,2961.0,7.0,71.0,22.0
2016.04.11 13:35:15,69.0,11.7,0.0,1005.9,571.89,2916.0,7.0,69.0,19.8
2016.04.11 13:50:15,67.0,12.1,0.0,1005.9,578.07,2817.0,7.0,67.0,6.8
2016.04.11 14:05:15,68.0,12.3,0.0,1005.7,575.2,2695.0,6.0,68.0,9.0
2016.04.11 14:20:15,67.0,12.6,0.0,1005.4,582.04,2579.0,6.0,67.0,7.9
2016.04.11 14:35:15,65.0,13.0,0.0,1005.4,589.01,2438.0,6.0,65.0,4.7
2016.04.11 14:50:15,65.0,13.5,0.0,1005.0,593.45,2296.0,6.0,65.0,16.6
2016.04.11 15:05:15,65.0,13.9,0.0,1005.0,600.54,2051.0,5.0,65.0,2.9
2016.04.11 15:20:15,63.0,14.0,0.0,1004.9,595.69,1436.0,4.0,63.0,13.0
2016.04.11 15:35:16,64.0,14.2,0.0,1004.9,599.91,1025.0,3.0,64.0,2.2
2016.04.11 15:50:16,61.0,14.5,0.0,1004.7,584.25,879.0,2.0,61.0,9.0
2016.04.11 16:05:16,61.0,14.5,0.0,1004.5,575.98,794.0,2.0,61.0,6.8
2016.04.11 16:20:16,60.0,14.7,0.0,1004.5,567.41,735.0,2.0,60.0,7.2
2016.04.11 16:35:16,60.0,14.8,0.0,1004.5,545.51,697.0,2.0,60.0,16.6
2016.04.11 16:50:16,61.0,14.9,0.0,1004.3,523.46,657.0,2.0,61.0,6.5
2016.04.11 17:05:16,61.0,14.9,0.0,1004.4,508.35,615.0,2.0,61.0,14.0
2016.04.11 17:20:16,60.0,14.9,0.0,1004.1,473.82,568.0,2.0,60.0,8.3
2016.04.11 17:35:16,61.0,14.8,0.0,1004.0,449.18,518.0,1.0,61.0,10.8
2016.04.11 17:50:16,62.0,14.8,0.0,1004.1,415.98,464.0,1.0,62.0,9.7
2016.04.11 18:05:16,63.0,14.7,0.0,1004.3,374.27,407.0,1.0,63.0,10.4
2016.04.11 18:20:17,63.0,14.5,0.0,1004.6,326.29,348.0,1.0,63.0,5.8
2016.04.11 18:35:17,63.0,14.2,0.0,1004.3,279.74,287.0,1.0,63.0,0.7
2016.04.11 18:50:17,64.0,14.0,0.0,1004.3,222.6,224.0,1.0,64.0,9.4
2016.04.11 19:05:17,64.0,13.4,0.0,1004.5,157.13,161.0,1.0,64.0,5.8
2016.04.11 19:20:17,65.0,12.7,0.0,1004.8,90.91,104.0,1.0,65.0,4.0
2016.04.11 19:35:17,64.0,12.6,0.0,1004.8,41.05,76.0,0.0,64.0,0.7
2016.04.11 19:50:17,68.0,12.4,0.0,1004.8,12.98,39.0,0.0,68.0,0.0
2016.04.11 20:05:17,75.0,11.4,0.0,1004.7,0.41,6.0,0.0,75.0,0.0
2016.04.11 20:20:17,75.0,10.7,0.0,1005.1,0.0,2.0,0.0,75.0,0.7
2016.04.11 20:35:17,79.0,10.0,0.0,1005.0,0.0,2.0,0.0,79.0,0.4
2016.04.11 20:50:17,74.0,9.9,0.0,1005.0,0.0,2.0,0.0,74.0,1.8
2016.04.11 21:05:17,78.0,10.1,0.0,1005.5,0.0,2.0,0.0,78.0,0.0
2016.04.11 21:20:17,83.0,9.3,0.0,1005.4,0.0,2.0,0.0,83.0,0.4
2016.04.11 21:35:17,87.0,8.0,0.0,1005.7,0.0,2.0,0.0,87.0,0.0
2016.04.11 21:50:18,88.0,7.2,0.0,1005.7,0.0,2.0,0.0,88.0,0.0
2016.04.11 22:36:00,77.0,9.6,0.0,1005.7,0.0,2.0,0.0,77.0,9.0
2016.04.11 22:51:00,81.0,9.4,0.0,1005.7,0.0,2.0,0.0,81.0,6.8
2016.04.11 23:06:00,82.0,9.0,0.0,1005.7,0.0,2.0,0.0,82.0,7.2
2016.04.11 23:21:00,83.0,8.8,0.0,1005.6,0.0,2.0,0.0,83.0,14.0
2016.04.11 23:36:00,84.0,8.6,0.0,1006.0,0.0,2.0,0.0,84.0,2.2
2016.04.11 23:51:00,85.0,8.4,0.0,1005.8,0.0,2.0,0.0,85.0,9.0
2016.04.12 00:06:00,86.0,8.2,0.0,1005.5,0.0,2.0,0.0,86.0,11.9
2016.04.12 00:21:00,85.0,8.1,0.0,1005.3,0.0,2.0,0.0,85.0,16.6
2016.04.12 00:36:00,86.0,8.1,0.0,1005.2,0.0,2.0,0.0,86.0,16.9
2016.04.12 00:51:00,86.0,8.1,0.0,1005.2,0.0,2.0,0.0,86.0,13.0
2016.04.12 01:06:00,87.0,8.0,0.0,1005.5,0.0,2.0,0.0,87.0,14.4
2016.04.12 01:21:01,88.0,7.8,0.0,1005.4,0.0,2.0,0.0,88.0,11.9
2016.04.12 01:36:01,89.0,7.5,0.0,1005.6,0.0,2.0,0.0,89.0,6.5
2016.04.12 01:51:01,90.0,7.3,0.0,1005.5,0.0,2.0,0.0,90.0,16.6
2016.04.12 02:06:01,92.0,7.0,0.0,1005.2,0.0,2.0,0.0,92.0,1.4
2016.04.12 02:21:01,93.0,6.8,0.0,1005.3,0.0,2.0,0.0,93.0,7.9
2016.04.12 02:36:01,94.0,6.7,0.0,1005.2,0.0,2.0,0.0,94.0,10.8
2016.04.12 02:51:01,94.0,6.6,0.0,1005.3,0.0,2.0,0.0,94.0,5.4
2016.04.12 03:06:01,95.0,6.4,0.0,1004.9,0.0,2.0,0.0,95.0,3.2
2016.04.12 03:21:01,97.0,6.3,0.0,1005.1,0.0,2.0,0.0,97.0,4.0
2016.04.12 03:36:01,98.0,6.2,0.0,1004.8,0.0,2.0,0.0,98.0,2.2
2016.04.12 03:51:01,98.0,6.1,0.0,1004.7,0.0,2.0,0.0,98.0,13.3
2016.04.12 04:06:02,98.0,6.2,0.0,1004.5,0.0,2.0,0.0,98.0,3.2
2016.04.12 04:21:02,98.0,6.2,0.0,1004.5,0.0,2.0,0.0,98.0,0.0
2016.04.12 04:36:02,98.0,6.2,0.0,1004.4,0.0,2.0,0.0,98.0,3.2
2016.04.12 04:51:02,98.0,6.2,0.0,1004.5,0.0,2.0,0.0,98.0,0.0
2016.04.12 05:06:02,98.0,6.2,0.0,1004.7,0.0,2.0,0.0,98.0,0.0
2016.04.12 05:21:02,98.0,6.2,0.0,1004.6,0.0,2.0,0.0,98.0,0.0
2016.04.12 05:36:02,98.0,6.2,0.0,1004.9,0.0,2.0,0.0,98.0,0.0
2016.04.12 05:51:02,98.0,6.1,0.0,1005.0,0.0,2.0,0.0,98.0,2.9
2016.04.12 06:06:02,98.0,6.1,0.0,1005.0,0.0,3.0,0.0,98.0,1.4
2016.04.12 06:21:02,98.0,6.2,0.0,1005.5,0.95,7.0,0.0,98.0,1.4
2016.04.12 06:36:02,98.0,6.2,0.0,1005.4,5.67,26.0,0.0,98.0,0.4
2016.04.12 06:51:02,98.0,6.3,0.0,1005.6,10.34,38.0,0.0,98.0,0.7
2016.04.12 07:06:02,98.0,6.3,0.0,1005.2,21.47,91.0,0.0,98.0,0.4
2016.04.12 07:21:02,98.0,6.3,0.0,1005.2,41.19,144.0,1.0,98.0,0.0
2016.04.12 07:36:03,98.0,6.4,0.0,1005.0,56.01,182.0,1.0,98.0,2.2
2016.04.12 07:51:03,98.0,6.6,0.0,1004.8,71.76,264.0,1.0,98.0,4.3
2016.04.12 08:06:03,97.0,6.8,0.0,1005.2,99.97,392.0,1.0,97.0,1.8
2016.04.12 08:21:03,95.0,7.0,0.0,1005.6,152.03,515.0,1.0,95.0,0.0
2016.04.12 08:36:03,93.0,7.6,0.0,1005.7,129.96,471.0,1.0,93.0,0.0
2016.04.12 08:51:03,92.0,8.1,0.0,1005.9,113.57,437.0,1.0,92.0,1.4
2016.04.12 09:06:03,92.0,8.1,0.0,1005.9,140.71,583.0,2.0,92.0,0.0
2016.04.12 09:21:03,89.0,8.5,0.0,1006.1,142.15,641.0,2.0,89.0,0.0
2016.04.12 09:36:03,87.0,8.9,0.0,1006.5,146.0,555.0,2.0,87.0,0.7
2016.04.12 09:51:03,86.0,9.1,0.0,1006.6,152.03,645.0,2.0,86.0,1.8
2016.04.12 10:06:03,85.0,9.3,0.0,1007.0,149.37,798.0,2.0,85.0,0.0
2016.04.12 10:21:04,82.0,9.7,0.0,1007.1,238.31,1019.0,3.0,82.0,1.8
2016.04.12 10:36:04,83.0,10.0,0.0,1007.4,172.87,813.0,2.0,83.0,2.2
2016.04.12 10:51:04,84.0,9.8,0.0,1007.4,153.24,688.0,2.0,84.0,0.7
2016.04.12 11:06:04,84.0,9.7,0.0,1007.6,192.1,901.0,2.0,84.0,9.0
2016.04.12 11:21:04,84.0,9.9,0.0,1008.0,197.43,1060.0,3.0,84.0,6.5
2016.04.12 11:36:04,82.0,9.9,0.0,1007.9,259.08,1408.0,4.0,82.0,2.9
2016.04.12 11:51:04,79.0,10.4,0.0,1007.9,317.33,1426.0,4.0,79.0,0.4
2016.04.12 12:06:04,78.0,10.9,0.0,1008.1,263.54,1236.0,3.0,78.0,1.4
2016.04.12 12:21:04,78.0,11.2,0.0,1008.0,277.2,1372.0,3.0,78.0,5.8
2016.04.12 12:36:04,74.0,11.9,0.0,1008.1,217.46,942.0,2.0,74.0,9.0
2016.04.12 12:51:04,74.0,12.1,0.0,1008.0,270.71,1325.0,3.0,74.0,10.8
2016.04.12 13:06:04,73.0,12.0,0.0,1008.3,231.35,847.0,2.0,73.0,6.5
